Volatility 3 Framework 2.28.2

PID	Process	Base	Size	Name	Path	LoadCount	LoadTime	File output
2948	svchost.exe	0x7ffa50c60000	0xcd000	OLEAUT32.dll	C:\Windows\System32\OLEAUT32.dll	6	2026-09-15 17:41:56.000000 UTC	Disabled
2948	svchost.exe	0x7ffa4f7f0000	0x2b000	WLDP.DLL	C:\Windows\SYSTEM32\WLDP.DLL	6	2026-09-15 17:41:56.000000 UTC	Disabled
2948	svchost.exe	0x7ffa52710000	0xb1000	advapi32.dll	C:\Windows\System32\advapi32.dll	6	2026-09-15 17:41:56.000000 UTC	Disabled
2948	svchost.exe	0x7ffa50f00000	0xa9000	clbcatq.dll	C:\Windows\System32\clbcatq.dll	6	2026-09-15 17:41:56.000000 UTC	Disabled
2948	svchost.exe	0x7ffa3f590000	0x177000	wpncore.dll	C:\Windows\System32\wpncore.dll	6	2026-09-15 17:41:56.000000 UTC	Disabled
2948	svchost.exe	0x7ffa50a00000	0xad000	shcore.dll	C:\Windows\System32\shcore.dll	6	2026-09-15 17:41:56.000000 UTC	Disabled
2948	svchost.exe	0x7ffa3f480000	0x104000	winsqlite3.dll	C:\Windows\System32\winsqlite3.dll	6	2026-09-15 17:41:56.000000 UTC	Disabled
2948	svchost.exe	0x7ffa46340000	0x10a000	WINHTTP.dll	C:\Windows\System32\WINHTTP.dll	6	2026-09-15 17:41:56.000000 UTC	Disabled
2948	svchost.exe	0x7ffa4fd00000	0x4b000	powrprof.dll	C:\Windows\SYSTEM32\powrprof.dll	6	2026-09-15 17:41:56.000000 UTC	Disabled
2948	svchost.exe	0x7ffa45260000	0x1f2000	urlmon.dll	C:\Windows\System32\urlmon.dll	6	2026-09-15 17:41:56.000000 UTC	Disabled
2948	svchost.exe	0x7ffa4b950000	0x157000	wintypes.dll	C:\Windows\SYSTEM32\wintypes.dll	6	2026-09-15 17:41:56.000000 UTC	Disabled
2948	svchost.exe	0x7ffa4fce0000	0x12000	UMPDC.dll	C:\Windows\System32\UMPDC.dll	6	2026-09-15 17:41:56.000000 UTC	Disabled
2948	svchost.exe	0x7ffa466c0000	0x2bf000	iertutil.dll	C:\Windows\System32\iertutil.dll	6	2026-09-15 17:41:56.000000 UTC	Disabled
