Volatility 3 Framework 2.28.2

PID	Process	Offset	HandleValue	Type	GrantedAccess	Name
1260	explorer.exe	0xaa0f986b6ef0	0x3e38	Key	0x9	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\COMMANDSTORE\SHELL\WINDOWS.UNDO
1260	explorer.exe	0xe38ff7806960	0x3e40	Event	0x1f0003	-
1260	explorer.exe	0xe38ff8838730	0x3e44	EtwRegistration	0x804	-
1260	explorer.exe	0xaa0f98694340	0x3e50	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{1F3427C8-5C10-4210-AA03-2EE45287D668}\INSTANCE
1260	explorer.exe	0xe38ff9427a90	0x3e54	Mutant	0x1f0001	C::Users:Patrick:AppData:Local:Microsoft:Windows:Explorer:iconcache_32.db!dfMaintainer
1260	explorer.exe	0xaa0fa8495d10	0x3e60	Section	0xf0007	4ecHWNDInterface:1206f6
1260	explorer.exe	0xe380012e8c60	0x3e64	Event	0x1f0003	-
1260	explorer.exe	0xe38ff86eb080	0x3e68	Thread	0x1fffff	Tid 4076 Pid 1260
1260	explorer.exe	0xe38ff86cebe0	0x3e6c	Event	0x1f0003	-
1260	explorer.exe	0xe38ff86eb080	0x3e78	Thread	0x1fffff	Tid 4076 Pid 1260
1260	explorer.exe	0xe38ff7805460	0x3e8c	Event	0x1f0003	-
1260	explorer.exe	0xe38fff7021e0	0x3e94	File	0x100020	\Device\HarddiskVolume3\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.6456_none_60b8a6cb71f64256
1260	explorer.exe	0xe38ffc851910	0x3ea4	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff8839290	0x3eac	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff86e49e0	0x3eb0	Event	0x1f0003	-
1260	explorer.exe	0xaa0f98685ed0	0x3eb8	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{A8CDFF1C-4878-43BE-B5FD-F8091C1C60D0}\INSTANCE
1260	explorer.exe	0xaa0f899045b0	0x3ec8	Section	0x0	-
1260	explorer.exe	0xe38ff93b1400	0x3ed0	File	0x100081	\Device\HarddiskVolume3\Users\Patrick\Downloads\magnet RAM Capture
1260	explorer.exe	0xaa0f98692be0	0x3ed8	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{F86FA3AB-70D2-4FC7-9C99-FCBF05467F3A}\INSTANCE
1260	explorer.exe	0xe38ff6927440	0x3edc	IoCompletion	0x1f0003	-
1260	explorer.exe	0xe38ff70a21e0	0x3ee0	Event	0x1f0003	-
1260	explorer.exe	0xe38ffbf23730	0x3f10	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffc723e70	0x3f1c	Timer	0x1f0003	-
1260	explorer.exe	0xe38ff94a9080	0x3f30	Thread	0x1fffff	Tid 2428 Pid 1260
1260	explorer.exe	0xaa0f986b5ac0	0x3f40	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\COMMANDSTORE
1260	explorer.exe	0xe38fff7069c0	0x3f5c	File	0x100001	\Device\HarddiskVolume3\Windows\SystemResources\shell32.dll.mun
1260	explorer.exe	0xe38ffbb06dd0	0x3f7c	Semaphore	0x100003	CDP_CALLBACK_C81CCB08-4809-918B-73A8-D61BE37EB126
1260	explorer.exe	0xe38ff9b934e0	0x3f88	Event	0x1f0003	-
1260	explorer.exe	0xe38ff69268c0	0x3f94	IoCompletion	0x1f0003	-
1260	explorer.exe	0xaa0f84a05410	0x3fa4	Section	0xf0005	-
1260	explorer.exe	0xe380009070e0	0x3fa8	Event	0x1f0003	-
1260	explorer.exe	0xe38ff8827470	0x3fac	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff96f2ce0	0x3fb8	ALPC Port	0x1f0001	-
1260	explorer.exe	0xaa0f986b8320	0x3fbc	Key	0x9	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\COMMANDSTORE\SHELL\WINDOWS.REDO
1260	explorer.exe	0xaa0f85118f70	0x3fc4	DxgkCompositionObject	0x3	-
1260	explorer.exe	0xe38ff805d3e0	0x3fc8	Event	0x1f0003	-
1260	explorer.exe	0xe38ff882ce90	0x3fcc	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff780b260	0x3fd0	Event	0x1f0003	-
1260	explorer.exe	0xaa0fab2c34c0	0x3fd4	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{1CF1260C-4DD0-4EBB-811F-33C572699FDE}\INSTANCE
1260	explorer.exe	0xaa0f84a05550	0x3fd8	Section	0xf0005	-
1260	explorer.exe	0xaa0f986b6ab0	0x3fdc	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\COMMANDSTORE
1260	explorer.exe	0xaa0f864381f0	0x3fe0	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\MMDEVICES\AUDIO\RENDER\{1CDBF261-9720-4D01-8A25-8074BE30D2A3}\PROPERTIES
1260	explorer.exe	0xaa0f80166a70	0x3fe4	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\SYSTEMCERTIFICATES\AUTHROOT
1260	explorer.exe	0xaa0f98687410	0x3fe8	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{D3162B92-9365-467A-956B-92703ACA08AF}\INSTANCE
1260	explorer.exe	0xaa0f86403320	0x3ff0	Key	0x20019	USER\S-1-5-21-77607562-1836748022-3122067425-1001_CLASSES\LOCAL SETTINGS\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\WORKFOLDERS
1260	explorer.exe	0xaa0f9298d3b0	0x4008	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\COMMANDSTORE\SHELL\WINDOWS.PROPERTIES
1260	explorer.exe	0xaa0f89903250	0x4010	Section	0x0	-
1260	explorer.exe	0xe38ff871e950	0x4014	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xaa0f7e98fce0	0x401c	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{374DE290-123F-4565-9164-39C4925E467B}\INSTANCE
1260	explorer.exe	0xe38ff8827e10	0x4034	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff8b35fe0	0x4044	Event	0x1f0003	-
1260	explorer.exe	0xe38ff8060ce0	0x4048	Event	0x1f0003	-
1260	explorer.exe	0xe38ff8b37b60	0x404c	Event	0x1f0003	-
1260	explorer.exe	0xe38ffbab5090	0x405c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff86145b0	0x4068	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff780c0e0	0x4074	Event	0x1f0003	-
1260	explorer.exe	0xaa0f98685210	0x407c	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{374DE290-123F-4565-9164-39C4925E467B}\INSTANCE
1260	explorer.exe	0xe38ff9b8b660	0x4080	Event	0x1f0003	-
1260	explorer.exe	0xe38ff805e160	0x4094	Event	0x1f0003	-
1260	explorer.exe	0xe38ffdc476a0	0x40a0	File	0x100081	\Device\HarddiskVolume3\Users\Patrick\3D Objects
1260	explorer.exe	0xe38ff805d060	0x40a4	Semaphore	0x1f0003	-
1260	explorer.exe	0xe38ff8f74760	0x40ac	ALPC Port	0x1f0001	-
1260	explorer.exe	0xe38ff6a87310	0x40b0	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffbf1edb0	0x40b4	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff871e880	0x40b8	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff96c6d20	0x40c0	ALPC Port	0x1f0001	-
1260	explorer.exe	0xe38ffc726c00	0x40c4	Timer	0x1f0003	-
1260	explorer.exe	0xe38ff86cee60	0x40c8	Event	0x1f0003	-
1260	explorer.exe	0xe380009102e0	0x40d0	Event	0x1f0003	-
1260	explorer.exe	0xe38ffd505a60	0x40d4	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff86d5260	0x40d8	Semaphore	0x1f0003	-
1260	explorer.exe	0xe38ff9b93be0	0x40e0	Event	0x1f0003	-
1260	explorer.exe	0xe38ff6fd7080	0x40e4	Thread	0x1fffff	Tid 10128 Pid 1260
1260	explorer.exe	0xaa0f86414980	0x40ec	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{F86FA3AB-70D2-4FC7-9C99-FCBF05467F3A}\INSTANCE
1260	explorer.exe	0xe38ff88280b0	0x40f4	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff8b3f1e0	0x40fc	Event	0x1f0003	-
1260	explorer.exe	0xaa0fab2b04e0	0x4100	Key	0x20019	USER\S-1-5-21-77607562-1836748022-3122067425-1001_CLASSES\LOCAL SETTINGS\SOFTWARE\MICROSOFT\WINDOWS\SHELL\BAGS\ALLFOLDERS\SHELL
1260	explorer.exe	0xe38ff780abe0	0x4104	Event	0x1f0003	-
1260	explorer.exe	0xaa0f9281d150	0x410c	Section	0xf0007	-
1260	explorer.exe	0xe38ffc405b30	0x411c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff9b95260	0x4134	Event	0x1f0003	-
1260	explorer.exe	0xe38ff9b8d660	0x4140	Event	0x1f0003	-
1260	explorer.exe	0xe38ffe01c290	0x4150	File	0x100001	\Device\HarddiskVolume3\Windows\WinSxS\amd64_microsoft.windows.c..-controls.resources_6595b64144ccf1df_6.0.19041.1_en-gb_c3d871e478025c14\comctl32.dll.mui
1260	explorer.exe	0xe38ffbf37cb0	0x4158	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff75766e0	0x415c	ALPC Port	0x1f0001	-
1260	explorer.exe	0xe38ff79d6160	0x4160	Event	0x1f0003	-
1260	explorer.exe	0xe38ff79d5e60	0x4164	Event	0x1f0003	-
1260	explorer.exe	0xe38ff8614f40	0x4168	IoCompletion	0x1f0003	-
1260	explorer.exe	0xaa0f9280b590	0x416c	Section	0xf0007	-
1260	explorer.exe	0xe38ff78c4070	0x4174	ALPC Port	0x1f0001	-
1260	explorer.exe	0xe38ff8061fe0	0x4178	Event	0x1f0003	-
1260	explorer.exe	0xe38ff22a8780	0x417c	Timer	0x1f0003	-
1260	explorer.exe	0xe38ffe00f2c0	0x4180	File	0x100020	\Device\HarddiskVolume3\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.6456_none_60b8a6cb71f64256
1260	explorer.exe	0xe38ff8b449e0	0x4184	Event	0x1f0003	-
1260	explorer.exe	0xe38ffd8a6ab0	0x4198	Event	0x1f0003	SyncRootManagerRegistryUpdateEvent
1260	explorer.exe	0xe38ffc0e09e0	0x41a8	Event	0x1f0003	-
1260	explorer.exe	0xe38ffb6efb60	0x41ac	Event	0x1f0003	-
1260	explorer.exe	0xe38ff94a9080	0x41b0	Thread	0x1fffff	Tid 2428 Pid 1260
1260	explorer.exe	0xe38ff8202310	0x41b4	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xaa0f8990c5d0	0x41bc	Section	0x0	-
1260	explorer.exe	0xe38ff9736080	0x41c4	Thread	0x1fffff	Tid 5128 Pid 1260
