Volatility 3 Framework 2.28.2

PID	Process	Offset	HandleValue	Type	GrantedAccess	Name
1260	explorer.exe	0xe38ff9b851e0	0x1ed8	Event	0x1f0003	-
1260	explorer.exe	0xe38ffbaa7dc0	0x1ee8	IoCompletion	0x1f0003	-
1260	explorer.exe	0xe38ff86cb6e0	0x1eec	Event	0x1f0003	-
1260	explorer.exe	0xe38ffbf2df30	0x1ef0	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff80adde0	0x1f00	Event	0x1f0003	-
1260	explorer.exe	0xe38ff2fc5500	0x1f04	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff805d760	0x1f14	Semaphore	0x1f0003	-
1260	explorer.exe	0xe38ff9b960e0	0x1f18	Event	0x1f0003	-
1260	explorer.exe	0xe38ff9b93b60	0x1f1c	Event	0x1f0003	-
1260	explorer.exe	0xe38ff9b8a460	0x1f20	Event	0x1f0003	-
1260	explorer.exe	0xe38ffa395380	0x1f34	IoCompletion	0x1f0003	-
1260	explorer.exe	0xe38ff7c2b080	0x1f38	Process	0x100040	RuntimeBroker. Pid 5324
1260	explorer.exe	0xe38ffd5ef2c0	0x1f50	ALPC Port	0x1f0001	-
1260	explorer.exe	0xe38ffc84ff10	0x1f5c	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff944eee0	0x1f60	Event	0x1f0003	-
1260	explorer.exe	0xe38ff7e5b8e0	0x1f68	Event	0x1f0003	-
1260	explorer.exe	0xe38ff8c27080	0x1f90	Thread	0x1fffff	Tid 10944 Pid 1260
1260	explorer.exe	0xe38ff7b7e6b0	0x1f98	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff87bd080	0x1fa4	Thread	0x1fffff	Tid 5748 Pid 1260
1260	explorer.exe	0xe38ff9b88260	0x1fa8	Event	0x1f0003	-
1260	explorer.exe	0xe38ffbab4b50	0x1fb0	EtwRegistration	0x804	-
1260	explorer.exe	0xaa0f8992f350	0x1fb8	Section	0x0	-
1260	explorer.exe	0xaa0fab2b1c40	0x1fc0	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{088E3905-0323-4B02-9826-5D99428E115F}\INSTANCE
1260	explorer.exe	0xe38ffbab1980	0x1fd0	IoCompletion	0x1f0003	-
1260	explorer.exe	0xe38ffdc463e0	0x1fe4	File	0x100081	\Device\HarddiskVolume3\Users\Patrick\OneDrive
1260	explorer.exe	0xe38ff906a660	0x1ff0	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ffc42c330	0x1ff4	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff944b7e0	0x1ffc	Event	0x1f0003	-
1260	explorer.exe	0xe38ff944bee0	0x2004	Event	0x1f0003	-
1260	explorer.exe	0xaa0f80164ed0	0x200c	Key	0x20006	USER\S-1-5-21-77607562-1836748022-3122067425-1001_CLASSES\LOCAL SETTINGS\SOFTWARE\MICROSOFT\WINDOWS\SHELL\BAGS\31\SHELL
1260	explorer.exe	0xaa0f8e257740	0x201c	Key	0x20019	USER\S-1-5-21-77607562-1836748022-3122067425-1001\SOFTWARE\MICROSOFT\SYSTEMCERTIFICATES\TRUST
1260	explorer.exe	0xe38000902ee0	0x2020	Event	0x1f0003	-
1260	explorer.exe	0xe38ff9b8b560	0x2028	Event	0x1f0003	-
1260	explorer.exe	0xe38ffd5083d0	0x202c	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff6828700	0x2038	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffd18edc0	0x2044	File	0x100081	\Device\HarddiskVolume3\
1260	explorer.exe	0xe38ffd19d1e0	0x2058	File	0x100001	\Device\HarddiskVolume3\Windows\SystemResources\imageres.dll.mun
1260	explorer.exe	0xe38ff9a512e0	0x207c	File	0x12019f	\Device\HarddiskVolume3\Users\Patrick\AppData\Local\Microsoft\Windows\Explorer\iconcache_256.db
1260	explorer.exe	0xe38ff820a100	0x2084	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff9b9b3e0	0x2088	Event	0x1f0003	-
1260	explorer.exe	0xe38ffd3f8860	0x208c	Timer	0x1f0003	-
1260	explorer.exe	0xaa0fab2b1910	0x20a0	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{B4BFCC3A-DB2C-424C-B029-7FE99A87C641}\INSTANCE
1260	explorer.exe	0xe38ff7511d00	0x20a8	Event	0x100002	StateRepository.PrimaryTileUserNotificationChannel.{0A63881E-0B54-4401-87E4-DAAD25921EF7}
1260	explorer.exe	0xe38ff944f6e0	0x20ac	Event	0x1f0003	-
1260	explorer.exe	0xe38ff91de360	0x20b0	Event	0x1f0003	-
1260	explorer.exe	0xe38ff91de360	0x20b4	Event	0x1f0003	-
1260	explorer.exe	0xaa0f8f4af490	0x20cc	Section	0xf0007	4ecHWNDInterface:80d9a
1260	explorer.exe	0xe38000ba9610	0x20d0	Mutant	0x1f0001	C::Users:Patrick:AppData:Local:Microsoft:Windows:Explorer:thumbcache_32.db!dfMaintainer
1260	explorer.exe	0xe38ff7314900	0x20d4	ALPC Port	0x1f0001	-
1260	explorer.exe	0xe38fff7373e0	0x20d8	File	0x100020	\Device\HarddiskVolume3\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.6456_none_60b8a6cb71f64256
1260	explorer.exe	0xe38fff73c6b0	0x20dc	File	0x100001	\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.LanguageExperiencePacken-GB_19041.62.219.0_neutral__8wekyb3d8bbwe\Windows\System32\en-GB\UIRibbon.dll.mui
1260	explorer.exe	0xe38ffa3831d0	0x20e0	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffcdca080	0x20e4	Thread	0x1fffff	Tid 1084 Pid 1260
1260	explorer.exe	0xe38ff80a0460	0x20e8	Event	0x1f0003	-
1260	explorer.exe	0xe38ffc850ce0	0x20ec	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff8449ae0	0x20f4	Event	0x1f0003	-
1260	explorer.exe	0xaa0f8640a910	0x2100	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{088E3905-0323-4B02-9826-5D99428E115F}\INSTANCE
1260	explorer.exe	0xe38ffd18db00	0x2104	File	0x100081	\Device\HarddiskVolume3\
1260	explorer.exe	0xe38ff8c02080	0x2110	Thread	0x1fffff	Tid 4916 Pid 1260
1260	explorer.exe	0xe38ffc0d1e60	0x2114	Event	0x1f0003	-
1260	explorer.exe	0xe38ff944f4e0	0x2118	Event	0x1f0003	-
1260	explorer.exe	0xe38ffc84d5a0	0x211c	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff7bd8de0	0x2120	Event	0x1f0003	-
1260	explorer.exe	0xe38ff8610870	0x2124	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffc0d7460	0x2130	Event	0x1f0003	-
1260	explorer.exe	0xe38ff86e5be0	0x2134	Event	0x1f0003	-
1260	explorer.exe	0xaa0f98696650	0x2138	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{088E3905-0323-4B02-9826-5D99428E115F}\INSTANCE
1260	explorer.exe	0xaa0f986b8760	0x213c	Key	0x9	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\COMMANDSTORE\SHELL\WINDOWS.RENAME
1260	explorer.exe	0xaa0f86411ce0	0x2144	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{B4BFCC3A-DB2C-424C-B029-7FE99A87C641}\INSTANCE
1260	explorer.exe	0xe38ffa3a0dd0	0x2148	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff709ae60	0x214c	Event	0x1f0003	-
1260	explorer.exe	0xe38ffa388cd0	0x2154	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff86e2060	0x2158	Event	0x1f0003	-
1260	explorer.exe	0xe38ffb249db0	0x2164	File	0x100001	\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.LanguageExperiencePacken-GB_19041.62.219.0_neutral__8wekyb3d8bbwe\Program Files\Windows Defender\en-GB\shellext.dll.mui
1260	explorer.exe	0xe38ffd506d10	0x216c	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xaa0f8640d8e0	0x2170	Key	0x20019	MACHINE\SOFTWARE\POLICIES
1260	explorer.exe	0xe38ff9526760	0x217c	File	0x12019f	\Device\HarddiskVolume3\Users\Patrick\AppData\Local\Microsoft\Windows\Explorer\iconcache_16.db
1260	explorer.exe	0xaa0f986b6230	0x2190	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\COMMANDSTORE\SHELL\WINDOWS.UNDO
1260	explorer.exe	0xaa0f85113370	0x219c	DxgkCompositionObject	0x3	-
1260	explorer.exe	0xe38ffc84eed0	0x21a8	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ffb52b3b0	0x21ac	File	0x100001	\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.LanguageExperiencePacken-GB_19041.62.219.0_neutral__8wekyb3d8bbwe\Windows\System32\en-GB\hcproviders.dll.mui
1260	explorer.exe	0xe38ffd505b30	0x21b0	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xaa0fa8496490	0x21c0	Section	0xf0007	4ecHWNDInterface:9069e
1260	explorer.exe	0xe38ffaf0c5f0	0x21c8	File	0x100020	\Device\HarddiskVolume3\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.6456_none_60b8a6cb71f64256
1260	explorer.exe	0xaa0f92b25470	0x21cc	DxgkCompositionObject	0x3	-
1260	explorer.exe	0xe38ffc84c560	0x21d8	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ffa384190	0x21dc	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff87bd080	0x21ec	Thread	0x1fffff	Tid 5748 Pid 1260
1260	explorer.exe	0xe38ff7d0c970	0x21f0	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d0be10	0x21f4	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff9a4f210	0x2204	File	0x12019f	\Device\HarddiskVolume3\Users\Patrick\AppData\Local\Microsoft\Windows\Explorer\thumbcache_16.db
1260	explorer.exe	0xe38ff7807060	0x2208	Event	0x1f0003	-
1260	explorer.exe	0xe38ffbbf8c90	0x2218	Timer	0x1f0003	-
1260	explorer.exe	0xe38ff764a550	0x2220	ALPC Port	0x1f0001	[CoreUI]-PID(1260)-TID(9760) 00021920-68d8-494c-9dd6-688656843f67
1260	explorer.exe	0xe38000906ae0	0x2234	Semaphore	0x1f0003	-
1260	explorer.exe	0xe38ffc0c9360	0x2238	Event	0x1f0003	-
1260	explorer.exe	0xe38ff7814d60	0x2250	Event	0x1f0003	-
1260	explorer.exe	0xaa0f92818330	0x2254	Section	0x0	-
1260	explorer.exe	0xaa0f929909e0	0x2260	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\COMMANDSTORE
1260	explorer.exe	0xe38ff780dc60	0x2268	Event	0x1f0003	-
1260	explorer.exe	0xe38ff9b8e860	0x226c	Event	0x1f0003	-
1260	explorer.exe	0xe38ffc722880	0x2270	Timer	0x100002	-
1260	explorer.exe	0xe38ffc445a80	0x2288	File	0x100081	\Device\HarddiskVolume3\Users\Patrick\Searches
1260	explorer.exe	0xaa0f92543440	0x2298	Key	0x20019	USER\S-1-5-21-77607562-1836748022-3122067425-1001\SOFTWARE\MICROSOFT\INTERNET EXPLORER\SECURITY
1260	explorer.exe	0xaa0f92544540	0x229c	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\INTERNET EXPLORER\SECURITY
1260	explorer.exe	0xaa0fa8495d10	0x22b0	Section	0xf0007	4ecHWNDInterface:1206f6
1260	explorer.exe	0xe38000ba87d0	0x22b4	Mutant	0x1f0001	C::Users:Patrick:AppData:Local:Microsoft:Windows:Explorer:thumbcache_48.db!dfMaintainer
1260	explorer.exe	0xe38ffb304080	0x22b8	Thread	0x1fffff	Tid 6836 Pid 1260
1260	explorer.exe	0xe38ff86e1360	0x22bc	Event	0x1f0003	-
1260	explorer.exe	0xe38ff8062660	0x22c4	Event	0x1f0003	-
1260	explorer.exe	0xe38ffb6ef560	0x22c8	Event	0x1f0003	-
1260	explorer.exe	0xaa0f864118a0	0x22d0	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{D3162B92-9365-467A-956B-92703ACA08AF}\INSTANCE
1260	explorer.exe	0xaa0f9200b3b0	0x22d8	Section	0x0	-
1260	explorer.exe	0xaa0f98691260	0x22dc	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{1CF1260C-4DD0-4EBB-811F-33C572699FDE}\INSTANCE
1260	explorer.exe	0xe38ff6d8f1e0	0x22e4	Event	0x1f0003	-
1260	explorer.exe	0xe38ff906a250	0x22f4	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff817dd80	0x22f8	ALPC Port	0x1f0001	-
1260	explorer.exe	0xe38ff9428450	0x22fc	Mutant	0x1f0001	C::Users:Patrick:AppData:Local:Microsoft:Windows:Explorer:iconcache_idx.db!rwWriterMutex
1260	explorer.exe	0xe38ff9b891e0	0x2300	Event	0x1f0003	-
1260	explorer.exe	0xaa0f92b4c900	0x2304	Key	0x20019	MACHINE\SOFTWARE\POLICIES\MICROSOFT\SYSTEMCERTIFICATES
1260	explorer.exe	0xaa0f92b4cb20	0x2308	Key	0x20019	USER\S-1-5-21-77607562-1836748022-3122067425-1001\SOFTWARE\POLICIES\MICROSOFT\SYSTEMCERTIFICATES
1260	explorer.exe	0xe38ff85e7d90	0x2314	Timer	0x1f0003	-
1260	explorer.exe	0xe38ffc43ab10	0x2318	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff74e5080	0x232c	Thread	0x1fffff	Tid 10236 Pid 1260
1260	explorer.exe	0xe38ffe029580	0x2330	File	0x100020	\Device\HarddiskVolume3\Windows\WinSxS\amd64_microsoft.windows.gdiplus_6595b64144ccf1df_1.1.19041.6456_none_91a399b0cc88bc24
1260	explorer.exe	0xe38ff88271d0	0x2344	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffba91ed0	0x234c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7e5c2e0	0x2360	Event	0x1f0003	-
1260	explorer.exe	0xe38ff901aeb0	0x2378	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffbab40d0	0x2388	EtwRegistration	0x804	-
1260	explorer.exe	0xe3800090b460	0x238c	Event	0x1f0003	-
1260	explorer.exe	0xe38ff9445e60	0x2390	Event	0x1f0003	-
1260	explorer.exe	0xe38ff9446460	0x2394	Event	0x1f0003	-
1260	explorer.exe	0xaa0f80166300	0x239c	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\ENTERPRISECERTIFICATES\CA
1260	explorer.exe	0xe38ffd50b2f0	0x23ac	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff86114b0	0x23c0	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff86e1ee0	0x23c8	Semaphore	0x1f0003	-
1260	explorer.exe	0xe38000ba99d0	0x23cc	Mutant	0x1f0001	C::Users:Patrick:AppData:Local:Microsoft:Windows:Explorer:thumbcache_wide.db!dfMaintainer
1260	explorer.exe	0xaa0fab703490	0x23d0	Section	0xf0007	4ecHWNDInterface:50c26
1260	explorer.exe	0xe38ffd7667d0	0x23d4	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ffd50b8a0	0x23d8	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ffd19dcd0	0x23f0	File	0x100020	\Device\HarddiskVolume3\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.6456_none_60b8a6cb71f64256
1260	explorer.exe	0xaa0f9257fc30	0x23f4	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{DFFACDC5-679F-4156-8947-C5C76BC0B67F}\INSTANCE
1260	explorer.exe	0xe38ffa390c90	0x240c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff6829500	0x2410	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff5129080	0x2414	Thread	0x1fffff	Tid 8788 Pid 1260
1260	explorer.exe	0xaa0f82202770	0x2420	Key	0x20019	USER\S-1-5-21-77607562-1836748022-3122067425-1001_CLASSES\LOCAL SETTINGS\SOFTWARE\MICROSOFT\WINDOWS\SHELL\BAGS\1\SHELL
1260	explorer.exe	0xaa0f91652410	0x2424	Section	0xf0007	4ecHWNDInterface:2002ae
1260	explorer.exe	0xe38ffbab08c0	0x242c	IoCompletion	0x1f0003	-
1260	explorer.exe	0xe38ff8614bd0	0x2430	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffd50a110	0x2448	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xaa0f925819f0	0x2454	Key	0x20019	USER\S-1-5-21-77607562-1836748022-3122067425-1001_CLASSES\DIRECTORY\BACKGROUND
1260	explorer.exe	0xe38ff9b8b7e0	0x2458	Event	0x1f0003	-
1260	explorer.exe	0xe38ff8618c80	0x2460	IoCompletion	0x1f0003	-
1260	explorer.exe	0xe38ff6dcdce0	0x2468	ALPC Port	0x1f0001	-
1260	explorer.exe	0xe38ff6dcda80	0x246c	ALPC Port	0x1f0001	-
1260	explorer.exe	0xe38ff8b51fe0	0x2470	Event	0x1f0003	-
1260	explorer.exe	0xe38ff8b51260	0x2474	Event	0x1f0003	-
1260	explorer.exe	0xe38ff8b52c60	0x2478	Event	0x1f0003	-
1260	explorer.exe	0xe38ffd7600a0	0x247c	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff8b52d60	0x2480	Event	0x1f0003	-
1260	explorer.exe	0xe38ffd75fd60	0x2484	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff8b546e0	0x2488	Event	0x1f0003	-
1260	explorer.exe	0xe38ff8b549e0	0x248c	Event	0x1f0003	-
1260	explorer.exe	0xe38ff6c247e0	0x2490	Event	0x1f0003	-
1260	explorer.exe	0xe38ffd75f200	0x2494	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff6c299e0	0x2498	Event	0x1f0003	-
1260	explorer.exe	0xe38ff6c29ae0	0x249c	Event	0x1f0003	-
1260	explorer.exe	0xe38ff6c29c60	0x24a0	Event	0x1f0003	-
1260	explorer.exe	0xe38ffd75f7b0	0x24a4	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff6c2aa60	0x24a8	Event	0x1f0003	-
1260	explorer.exe	0xe38ff6c2b6e0	0x24ac	Event	0x1f0003	-
1260	explorer.exe	0xe38ff6c2b1e0	0x24b0	Event	0x1f0003	-
1260	explorer.exe	0xe38ffd760170	0x24b4	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff7fd8a70	0x24b8	TpWorkerFactory	0xf00ff	-
1260	explorer.exe	0xe38ff7bac900	0x24bc	IRTimer	0x100002	-
1260	explorer.exe	0xe38ffd760240	0x24c0	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff7badc20	0x24c4	IRTimer	0x100002	-
1260	explorer.exe	0xe38ffd75edf0	0x24c8	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ffd18ec30	0x24cc	File	0x120089	\Device\DeviceApi\CMNotify
1260	explorer.exe	0xaa0f9257d3d0	0x24d0	Key	0xf	USER\S-1-5-21-77607562-1836748022-3122067425-1001\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\INTERNET SETTINGS\5.0\CACHE
1260	explorer.exe	0xaa0f7c9106b0	0x24d4	Section	0x4	F932B6C7-3A20-46A0-B8A0-8894AA421973
1260	explorer.exe	0xaa0f986b9ec0	0x24dc	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{0DB7E03F-FC29-4DC6-9020-FF41B59E513A}\INSTANCE
1260	explorer.exe	0xaa0f92812f70	0x24e0	Section	0x0	-
1260	explorer.exe	0xe38ff8706f80	0x24e4	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff5129080	0x24e8	Thread	0x1fffff	Tid 8788 Pid 1260
1260	explorer.exe	0xe38ff7e51fe0	0x24ec	Event	0x1f0003	-
1260	explorer.exe	0xaa0f92a06270	0x24fc	DxgkCompositionObject	0x3	-
1260	explorer.exe	0xaa0f92546eb0	0x2500	Key	0x10	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\POLICIES\SYSTEM
1260	explorer.exe	0xe38ff862de50	0x2510	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa36f970	0x2514	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa3a2110	0x2520	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff9428150	0x2524	Mutant	0x1f0001	C::Users:Patrick:AppData:Local:Microsoft:Windows:Explorer:iconcache_256.db!dfMaintainer
1260	explorer.exe	0xe38ffd76e760	0x2528	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff6dbaaa0	0x252c	ALPC Port	0x1f0001	[CoreUI]-PID(1260)-TID(4076) ce7b3fbf-2545-426f-8627-d117c5030c4e
1260	explorer.exe	0xe38ffd88d1d0	0x2534	Mutant	0x1f0001	-
1260	explorer.exe	0xe38ff7bd8fe0	0x2538	Event	0x1f0003	-
1260	explorer.exe	0xe38ff8713900	0x253c	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff8729ce0	0x2548	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff9b8ebe0	0x254c	Event	0x1f0003	-
1260	explorer.exe	0xe38ffdc46a20	0x2554	File	0x100081	\Device\HarddiskVolume3\Users\Patrick\Videos
1260	explorer.exe	0xaa0f86411f00	0x2558	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{A8CDFF1C-4878-43BE-B5FD-F8091C1C60D0}\INSTANCE
1260	explorer.exe	0xaa0fab2c3f60	0x2560	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{24AD3AD4-A569-4530-98E1-AB02F9417AA8}\INSTANCE
1260	explorer.exe	0xe38ff862e390	0x2564	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7811160	0x2568	Event	0x1f0003	-
1260	explorer.exe	0xe38ff9b8a560	0x256c	Event	0x1f0003	-
1260	explorer.exe	0xe38ffa7368f0	0x2570	File	0x120089	\Device\DeviceApi\CMNotify
1260	explorer.exe	0xe38ff844b960	0x2574	Semaphore	0x100003	-
1260	explorer.exe	0xe38ff9b687b0	0x2580	Event	0x1f0003	HasBrushTransitions.1260.5560
1260	explorer.exe	0xe38ffba91530	0x2588	EtwRegistration	0x804	-
1260	explorer.exe	0xaa0fa8496490	0x2594	Section	0xf0007	4ecHWNDInterface:9069e
1260	explorer.exe	0xe38ffc409340	0x259c	IoCompletion	0x1f0003	-
1260	explorer.exe	0xe38ffa3814f0	0x25a4	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa381db0	0x25a8	EtwRegistration	0x804	-
1260	explorer.exe	0xe38fff73c9d0	0x25ac	File	0x100001	\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.LanguageExperiencePacken-GB_19041.62.219.0_neutral__8wekyb3d8bbwe\Windows\System32\en-GB\dui70.dll.mui
1260	explorer.exe	0xaa0f929a0d20	0x25b4	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{DFFACDC5-679F-4156-8947-C5C76BC0B67F}\INSTANCE
1260	explorer.exe	0xe38ff7e50160	0x25b8	Semaphore	0x100003	-
1260	explorer.exe	0xe38ff5129080	0x25e0	Thread	0x1fffff	Tid 8788 Pid 1260
1260	explorer.exe	0xaa0f92995cc0	0x25e4	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{2B20DF75-1EDA-4039-8097-38798227D5B7}\PROPERTYBAG
1260	explorer.exe	0xe38ff6c6f160	0x25e8	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff86cb460	0x25ec	Event	0x1f0003	-
1260	explorer.exe	0xe38ffa379ed0	0x25f0	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa382140	0x25fc	IoCompletion	0x1f0003	-
1260	explorer.exe	0xe38ff7e5d260	0x2600	Event	0x1f0003	-
1260	explorer.exe	0xe38ff7e50de0	0x2604	Event	0x1f0003	-
1260	explorer.exe	0xaa0f81a263f0	0x2610	Section	0x0	-
1260	explorer.exe	0xaa0f92999950	0x2614	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{3214FAB5-9757-4298-BB61-92A9DEAA44FF}\PROPERTYBAG
1260	explorer.exe	0xe38ffa3a2ab0	0x2618	EtwRegistration	0x804	-
1260	explorer.exe	0xaa0f7ed02cb0	0x2620	Section	0x0	-
1260	explorer.exe	0xe38ffc0ccfe0	0x2630	Event	0x1f0003	-
1260	explorer.exe	0xe38ff862d210	0x2638	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff862c790	0x263c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa381f70	0x2640	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff6d91560	0x2644	Event	0x1f0003	-
1260	explorer.exe	0xe38ffb6ee5e0	0x2648	Event	0x1f0003	-
1260	explorer.exe	0xaa0f9299d910	0x264c	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{F3CE0F7C-4901-4ACC-8648-D5D44B04EF8F}\PROPERTYBAG
1260	explorer.exe	0xaa0f8f4aef50	0x2650	Section	0xf0007	4ecHWNDInterface:140794
1260	explorer.exe	0xe38ffba8d9b0	0x2658	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffc84e920	0x2660	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xaa0f92984440	0x2664	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\SYSTEMCERTIFICATES\CA
1260	explorer.exe	0xe38ffc0dc360	0x2668	Event	0x1f0003	-
1260	explorer.exe	0xe38ff9b8c060	0x2674	Event	0x1f0003	-
1260	explorer.exe	0xe38ffb1735c0	0x2684	File	0x100001	\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.LanguageExperiencePacken-GB_19041.62.219.0_neutral__8wekyb3d8bbwe\Windows\System32\en-GB\pnidui.dll.mui
1260	explorer.exe	0xe38ff727dd50	0x2688	ALPC Port	0x1f0001	-
1260	explorer.exe	0xaa0fab2aaa90	0x2694	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{A0953C92-50DC-43BF-BE83-3742FED03C9C}\INSTANCE
1260	explorer.exe	0xe38ff9b8f6e0	0x2698	Event	0x1f0003	-
1260	explorer.exe	0xaa0f89904470	0x26a4	Section	0x0	-
1260	explorer.exe	0xe38ffcc35870	0x26a8	IoCompletionReserve	0xf0003	-
1260	explorer.exe	0xe38ff8572080	0x26b0	Thread	0x100000	Tid 7804 Pid 7800
1260	explorer.exe	0xe38ff9b8efe0	0x26c0	Event	0x1f0003	-
1260	explorer.exe	0xe38ff8633bf0	0x26c4	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff804ae60	0x26c8	Event	0x1f0003	-
1260	explorer.exe	0xe38ff8391080	0x26cc	Thread	0x1fffff	Tid 8556 Pid 1260
1260	explorer.exe	0xe38ff8637bd0	0x26d0	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff8636cf0	0x26d4	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff9b88660	0x26dc	Event	0x1f0003	-
1260	explorer.exe	0xe38ff6acb3e0	0x26e0	Event	0x1f0003	-
